community,studio_rent,one_br_rent,two_br_rent,three_br_rent,four_br_rent,villa_rent,occupancy_rate,avg_yield
Dubai Marina,60000,90000,125000,175000,220000,350000,92,6.2
Downtown Dubai,75000,110000,155000,210000,280000,450000,94,5.8
Business Bay,55000,82000,110000,150000,0,0,90,6.8
Jumeirah Village Circle (JVC),38000,55000,72000,95000,0,120000,88,7.8
Palm Jumeirah,0,120000,160000,220000,0,500000,85,5.2
Dubai Hills Estate,0,90000,130000,180000,220000,380000,91,5.9
Arabian Ranches,0,0,0,150000,190000,300000,89,5.5
Meydan,50000,72000,95000,130000,170000,280000,86,6.5
Dubai Creek Harbour,55000,80000,105000,145000,0,0,87,6.0
